"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
2366,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.017186","11.13276","1992","12",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2367,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.017186","11.13276","1993","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2368,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.017186","11.13276","1993","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
2369,"Animalia","Chordata","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","-16.017186","11.13276","1993","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Eretmochelys imbricata","(Linnaeus, 1766)","accepted"
2370,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.017186","11.13276","1993","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2371,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.017186","11.13276","1994","11",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2372,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.017186","11.13276","1994","11",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
2373,"Animalia","Chordata","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","-16.017186","11.13276","1994","11",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Eretmochelys imbricata","(Linnaeus, 1766)","accepted"
2374,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.017186","11.13276","1994","11",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2375,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.033812","11.017854","1993","12",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
2376,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.033812","11.017854","1994","3",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
2377,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1994",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2378,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1995",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2379,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1996",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2380,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1997",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2381,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1998",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2382,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","1999",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2383,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2000","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2384,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2001","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2385,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2002","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2386,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2003","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2387,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2004","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2388,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2005","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2389,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2006","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2390,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2007","6",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2391,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2000","7","19","Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2392,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2002","12","14","Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2393,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.71671","10.867299","2007","6","27","Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2394,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.444894","11.29606","2003","5",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2395,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.384912","11.289026","2003","9",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2396,"Animalia","Chordata","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","-16.033812","11.017854","1990",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Eretmochelys imbricata","(Linnaeus, 1766)","accepted"
2397,"Animalia","Chordata","Testudines","Cheloniidae","Caretta","Caretta caretta","-16.384912","11.289026","2003","2","28","Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Caretta caretta","(Linnaeus, 1758)","accepted"
2398,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.444894","11.29606","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2399,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.018772","11.135213","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2400,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-16.033812","11.017854","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2401,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-15.931421","11.120127","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2402,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-15.721773","11.228306","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2403,"Animalia","Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","-15.633247","11.034386","2009",NA,NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Dermochelys coriacea","(Vandelli, 1761)","accepted"
2404,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.0180848344934","11.1304967817305","2011",NA,NA,"Mangrove","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Rhizophora racemosa","G.Mey.","accepted"
2405,"Plantae","Tracheophyta","Lamiales","Acanthaceae","Avicennia","Avicennia nitida","-16.0180848344934","11.1304967817305","2011",NA,NA,"Mangrove","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Avicennia germinans","Jacq.","unaccepted"
2406,"Plantae","Tracheophyta","Myrtales","Combretaceae","Laguncularia","Laguncularia racemosa","-16.0180848344934","11.1304967817305","2011",NA,NA,"Mangrove","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Laguncularia racemosa","(L.) C.F.Gaertn.","accepted"
2407,"Plantae","Tracheophyta","Myrtales","Combretaceae","Conocarpus","Conocarpus erectus","-16.0180848344934","11.1304967817305","2011",NA,NA,"Mangrove","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Conocarpus erectus","L.","accepted"
2408,"Animalia","Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Sphyrna mokarran","(Rüppell, 1837)","accepted"
2409,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus signatus","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Carcharhinus signatus","(Poey, 1868)","accepted"
2410,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Carcharhinus limbatus","(Müller & Henle, 1839)","accepted"
2411,"Animalia","Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Sphyrna lewini","(Griffith & Smith, 1834)","accepted"
2412,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvieri","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Galeocerdo cuvier","(Péron & Lesueur, 1822)","unaccepted"
2413,"Animalia","Chordata","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Ginglymostoma cirratum","(Bonnaterre, 1788)","accepted"
2414,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Carcharhinus longimanus","(Poey, 1861)","accepted"
2415,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Carcharhinus brevipinna","(Müller & Henle, 1839)","accepted"
2416,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Carcharhinus falciformis","(Müller & Henle, 1839)","accepted"
2417,"Animalia","Chordata","Rhinopristiformes","Rhinobatidae","Rhinobatus","Rhinobatus rhinobatus","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Rhinobatos rhinobatos","(Linnaeus, 1758)","unaccepted"
2418,"Animalia","Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Sphyrna zygaena","(Linnaeus, 1758)","accepted"
2419,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Prionace glauca","(Linnaeus, 1758)","accepted"
2420,"Animalia","Chordata","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Fish ","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Ilisha africana","(Bloch, 1795)","accepted"
2421,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-16.0180848344934","11.1304967817305","2011",NA,NA,"Bivalvia","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Senilia senilis","(Linnaeus, 1758)","unaccepted"
2422,"Animalia","Mollusca","Ostreida","Ostreidae","Crassostrea","Crassostrea gasar","-16.0180848344934","11.1304967817305","2011",NA,NA,"Bivalvia","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Crassostrea gasar","(Deshayes, 1830)","accepted"
2423,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.0180848344934","11.1304967817305","2011",NA,NA,"Bivalvia","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Tagelus adansonii","(Bosc, 1801)","accepted"
2424,"Animalia","Mollusca","Neogastropoda","Melongenidae","Pugilina","Pugilina morio","-16.0180848344934","11.1304967817305","2011",NA,NA,"Gastropoda","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Pugilina morio","(Linnaeus, 1758)","accepted"
2425,"Animalia","Mollusca","Neogastropoda","Volutidae","Cymbium","Cymbium glans","-16.0180848344934","11.1304967817305","2011",NA,NA,"Gastropoda","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Cymbium glans","(Gmelin, 1791)","accepted"
2426,"Animalia","Arthropoda","Decapoda","Penaeidae","Parapenaeopsis","Parapenaeopsis atlantica","-16.0180848344934","11.1304967817305","2011",NA,NA,"Malacostraca","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Holthuispenaeopsis atlantica","Balss, 1914","superseded combination"
2427,"Animalia","Arthropoda","Decapoda","Palinuridae","Panulirus","Panulirus regius","-16.0180848344934","11.1304967817305","2011",NA,NA,"Malacostraca","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Panulirus regius","de Brito Capello, 1864","accepted"
2428,"Animalia","Arthropoda","Decapoda","Scyllaridae","Scyllarides","Scyllarides herklotsii","-16.0180848344934","11.1304967817305","2011",NA,NA,"Malacostraca","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Scyllarides herklotsii","(Herklots, 1851)","accepted"
2429,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Reptiles","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Chelonia mydas","(Linnaeus, 1758)","accepted"
2430,"Animalia","Chordata","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Reptiles","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Eretmochelys imbricata","(Linnaeus, 1766)","accepted"
2431,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.0180848344934","11.1304967817305","2011",NA,NA,"Marine Reptiles","0","0",NA,"Silva. A. 2011. Plan de Seguimento Ecologico Del Parque Nacional Del Grupo de Islas de Orango (PNO)","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
